#       k             kp                 O11                    O12                    O21                    O22          
   2.400759       1.268071         6.466592e-03           -6.464455e-04          -1.196400e-02          1.612490e-03      
   2.400759       1.376513         6.977030e-03           -8.418525e-04          -1.148552e-02          1.940666e-03      
   2.400759       1.487025         7.397047e-03           -1.071947e-03          -1.065844e-02          2.260084e-03      
   2.400759       1.599241         7.677643e-03           -1.332279e-03          -9.501452e-03          2.538618e-03      
   2.400759       1.712789         7.759439e-03           -1.611586e-03          -8.061703e-03          2.736109e-03      
   2.400759       1.827291         7.573539e-03           -1.888738e-03          -6.414857e-03          2.806705e-03      
   2.400759       1.942367         7.043894e-03           -2.129153e-03          -4.659980e-03          2.703456e-03      
   2.400759       2.057633         6.091394e-03           -2.281173e-03          -2.908071e-03          2.385340e-03      
   2.400759       2.172709         4.639870e-03           -2.273721e-03          -1.264574e-03          1.826052e-03      
   2.400759       2.287211         2.624104e-03           -2.018038e-03          1.904945e-04           1.022549e-03      
   2.400759       2.400759         -6.817082e-18          -1.417426e-03          1.417426e-03           2.928497e-18      
   2.400759       2.512975         -3.243536e-03          -3.870902e-04          2.419082e-03           -1.189851e-03     
   2.400759       2.623487         -7.073144e-03          1.120314e-03           3.229302e-03           -2.476817e-03     
   2.400759       2.731929         -1.140380e-02          3.094038e-03           3.894946e-03           -3.783212e-03     
   2.400759       2.837939         -1.609916e-02          5.458757e-03           4.460799e-03           -5.033497e-03     
   2.400759       2.941165         -2.098018e-02          8.083778e-03           4.961176e-03           -6.161063e-03     
   2.400759       3.041265         -2.583995e-02          1.080326e-02           5.416893e-03           -7.112667e-03     
   2.400759       3.137906         -3.046086e-02          1.344099e-02           5.835084e-03           -7.851310e-03     
   2.400759       3.230766         -3.462966e-02          1.583417e-02           6.210267e-03           -8.357708e-03     
   2.400759       3.319539         -3.814739e-02          1.785187e-02           6.526171e-03           -8.630156e-03     
   2.400759       3.403928         -4.083651e-02          1.940596e-02           6.758827e-03           -8.682626e-03     
   2.400759       3.483653         -4.255345e-02          2.045373e-02           6.882008e-03           -8.541329e-03     
   2.400759       3.558450         -4.321395e-02          2.099370e-02           6.875329e-03           -8.240307e-03     
   2.400759       3.628070         -4.282317e-02          2.105682e-02           6.732433e-03           -7.816792e-03     
   2.400759       3.692281         -4.148620e-02          2.069576e-02           6.464285e-03           -7.307066e-03     
   2.400759       3.750871         -3.938258e-02          1.997426e-02           6.095032e-03           -6.743277e-03     
   2.400759       3.803645         -3.671711e-02          1.895786e-02           5.653372e-03           -6.151378e-03     
   2.400759       3.850427         -3.367361e-02          1.770607e-02           5.164696e-03           -5.550053e-03     
   2.400759       3.891062         -3.038699e-02          1.626587e-02           4.646725e-03           -4.950266e-03     
   2.400759       3.925415         -2.693185e-02          1.466538e-02           4.108121e-03           -4.354913e-03     
   2.400759       3.953373         -2.331658e-02          1.290576e-02           3.548027e-03           -3.757792e-03     
   2.400759       3.974841         -1.946727e-02          1.094581e-02           2.954002e-03           -3.140179e-03     
   2.400759       3.989750         -1.516407e-02          8.658814e-03           2.292775e-03           -2.459148e-03     
   2.400759       3.998053         -9.723893e-03          5.639280e-03           1.463235e-03           -1.592961e-03     
   2.400759       4.008499         -2.139041e-02          1.181733e-02           3.284737e-03           -3.310190e-03     
   2.400759       4.044761         -3.586501e-02          1.789530e-02           5.718173e-03           -4.879770e-03     
   2.400759       4.109915         -4.848714e-02          2.161601e-02           8.007572e-03           -5.634818e-03     
   2.400759       4.203828         -5.516262e-02          2.304015e-02           9.321482e-03           -5.660245e-03     
   2.400759       4.326294         -4.930462e-02          2.147795e-02           8.402497e-03           -4.934350e-03     
   2.400759       4.477040         -3.467351e-02          1.658357e-02           5.940464e-03           -3.564733e-03     
   2.400759       4.655730         -1.876847e-02          9.558665e-03           3.250664e-03           -1.938604e-03     
   2.400759       4.861964         -6.519283e-03          3.392936e-03           1.142892e-03           -6.580838e-04     
   2.400759       5.095283         -1.009910e-03          5.318462e-04           1.780702e-04           -9.996799e-05     
   2.400759       5.355166         -4.089029e-05          2.193142e-05           7.185078e-06           -4.026623e-06     
   2.400759       5.641033         -1.975909e-07          1.085725e-07           3.418820e-08           -1.947202e-08     
   2.400759       5.952247         -3.506427e-11          1.982491e-11           5.849014e-12           -3.433823e-12     
   2.400759       6.288112         -3.952559e-17          2.308837e-17           6.094316e-18           -3.746496e-18     
   2.400759       6.647880         -2.021619e-26          1.222416e-26           2.707536e-27           -1.771780e-27     
   2.400759       7.030747         -7.210640e-41          4.494833e-41           8.037788e-42           -5.625336e-42     
   2.400759       7.435859         -2.364633e-63          1.509451e-63           2.168757e-64           -1.613685e-64     
   2.400759       7.862313         -2.924409e-98          1.901444e-98           2.194612e-99           -1.726542e-99     
   2.400759       8.309157        -3.852717e-152          2.541592e-152          2.347215e-153         -1.947756e-153     
   2.400759       8.775393        -1.163380e-234          7.764129e-235          5.689095e-236         -4.983331e-236     
   2.400759       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
