#       k             kp                 O11                    O12                    O21                    O22          
   2.172709       3.998053         -5.288924e-03          4.996338e-03           9.060339e-04           -1.754517e-03     
   2.172709       4.008499         -1.101768e-02          1.029699e-02           1.891940e-03           -3.583126e-03     
   2.172709       4.044761         -1.660941e-02          1.493562e-02           2.874620e-03           -5.033409e-03     
   2.172709       4.109915         -2.030441e-02          1.696515e-02           3.557424e-03           -5.388486e-03     
   2.172709       4.203828         -2.269352e-02          1.696902e-02           4.031221e-03           -4.931562e-03     
   2.172709       4.326294         -2.389260e-02          1.551715e-02           4.302028e-03           -4.005070e-03     
   2.172709       4.477040         -2.430155e-02          1.369604e-02           4.441704e-03           -3.085636e-03     
   2.172709       4.655730         -2.513418e-02          1.286923e-02           4.681447e-03           -2.593443e-03     
   2.172709       4.861964         -2.880798e-02          1.436643e-02           5.452838e-03           -2.759372e-03     
   2.172709       5.095283         -4.082630e-02          2.071361e-02           7.718049e-03           -3.919624e-03     
   2.172709       5.355166         -8.974817e-02          4.683186e-02           1.623524e-02           -8.471886e-03     
   2.172709       5.641033         -1.705012e-02          9.153354e-03           3.034584e-03           -1.629116e-03     
   2.172709       5.952247         -8.079779e-09          4.457692e-09           1.437108e-09           -7.929484e-10     
   2.172709       6.288112         -4.160851e-17          2.417049e-17           6.794010e-18           -4.072864e-18     
   2.172709       6.647880         -1.568590e-26          9.535599e-27           2.293581e-27           -1.487813e-27     
   2.172709       7.030747         -5.539004e-41          3.478853e-41           7.329361e-42           -5.030812e-42     
   2.172709       7.435859         -1.836907e-63          1.181902e-63           2.220100e-64           -1.587452e-64     
   2.172709       7.862313         -2.294472e-98          1.503615e-98           2.554041e-99           -1.881110e-99     
   2.172709       8.309157        -3.048346e-152          2.026186e-152          3.148795e-153         -2.369019e-153     
   2.172709       8.775393        -9.270904e-235          6.231404e-235          8.948033e-236         -6.833969e-236     
   2.172709       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
